54454,FRANC,,,,,,,,,,,,,0.64,-0.99,9.96,-0.01,-0.00,-0.05,984.93,238.00,-0.66,0.69,9.51,2.88,-11.56,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
54464,FRANC,,,,,,,,,,,,,0.59,-1.05,9.94,-0.05,0.04,-0.04,,,-0.64,0.70,9.51,3.25,-10.88,-25.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
54506,FRANC,,,,,,,,,,,,,0.36,-0.88,9.91,0.00,-0.02,-0.02,985.02,241.69,-0.64,0.68,9.50,3.25,-10.88,-25.75,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
54518,FRANC,,,,,,,,,,,,,0.56,-0.86,9.83,-0.01,-0.03,-0.04,,,-0.65,0.66,9.53,1.75,-10.06,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.21,-0.69,0.72,9.75,0,3,0,0
54558,FRANC,,,,,,,,,,,,,0.55,-0.92,10.08,0.02,0.02,-0.06,985.04,237.56,-0.64,0.67,9.52,1.75,-10.06,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
54569,FRANC,,,,,,,,,,,,,0.56,-0.90,9.81,0.02,0.03,-0.01,,,-0.64,0.68,9.52,3.25,-10.88,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
54610,FRANC,,,,,,,,,,,,,0.50,-0.76,9.95,-0.05,0.02,-0.02,984.75,239.25,-0.65,0.69,9.52,3.25,-10.88,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
54621,FRANC,,,,,,,,,,,,,0.60,-1.00,10.06,0.07,-0.03,-0.02,,,-0.63,0.70,9.53,3.25,-10.88,-26.06,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
54663,FRANC,,,,,,,,,,,,,0.46,-0.95,10.07,-0.03,-0.02,-0.04,984.69,236.69,-0.64,0.67,9.47,3.25,-10.88,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.27,-0.69,0.72,9.75,0,3,0,0
54673,FRANC,,,,,,,,,,,,,0.60,-0.78,9.76,-0.03,0.04,-0.03,,,-0.64,0.69,9.54,2.56,-10.50,-26.50,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
54714,FRANC,,,,,,,,,,,,,0.55,-0.89,9.60,-0.03,0.03,-0.05,985.35,240.75,-0.63,0.67,9.51,2.56,-10.50,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
54725,FRANC,,,,,,,,,,,,,0.51,-0.78,9.94,-0.03,-0.06,-0.06,,,-0.65,0.67,9.52,5.06,-9.75,-26.50,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
54766,FRANC,,,,,,,,,,,,,0.59,-0.88,9.77,0.02,-0.06,-0.01,985.12,238.06,-0.64,0.67,9.49,5.06,-9.75,-26.50,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
54778,FRANC,,,,,,,,,,,,,0.59,-0.82,9.86,0.02,-0.00,-0.09,,,-0.66,0.69,9.49,4.00,-10.06,-27.69,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.26,-0.69,0.72,9.75,0,3,0,0
54821,FRANC,,,,,,,,,,,,,0.52,-0.90,9.86,-0.01,0.03,-0.04,984.78,236.62,-0.65,0.67,9.51,4.00,-10.06,-27.69,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
54831,FRANC,,,,,,,,,,,,,0.70,-1.11,9.84,-0.03,-0.00,-0.04,,,-0.64,0.69,9.52,3.25,-10.06,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
54874,FRANC,,,,,,,,,,,,,0.59,-0.93,9.84,0.02,0.03,-0.04,984.78,239.38,-0.64,0.68,9.52,3.25,-10.06,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
54884,FRANC,,,,,,,,,,,,,0.50,-0.97,9.78,0.00,0.00,-0.05,,,-0.65,0.67,9.50,3.25,-10.50,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
54925,FRANC,,,,,,,,,,,,,0.67,-0.86,9.72,0.00,0.04,-0.03,984.84,236.94,-0.66,0.70,9.51,3.25,-10.50,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
54937,FRANC,,,,,,,,,,,,,0.61,-0.86,9.87,0.02,0.06,-0.09,,,-0.66,0.68,9.50,4.00,-9.75,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
54975,FRANC,,,,,,,,,,,,,0.56,-0.92,9.73,0.02,0.01,-0.02,985.32,239.38,-0.66,0.68,9.52,4.00,-9.75,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
55016,FRANC,,,,,,,,,,,,,0.64,-0.89,9.84,0.02,0.02,-0.05,984.65,237.81,-0.65,0.67,9.51,3.56,-10.06,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.20,-0.69,0.72,9.75,0,3,0,0
55028,FRANC,,,,,,,,,,,,,0.60,-0.88,9.74,0.00,0.00,-0.05,,,-0.65,0.69,9.52,3.25,-10.88,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
55068,FRANC,,,,,,,,,,,,,0.54,-0.85,9.79,0.00,-0.03,-0.05,985.47,239.06,-0.64,0.67,9.51,3.25,-10.88,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.25,-0.69,0.72,9.75,0,3,0,0
55080,FRANC,,,,,,,,,,,,,0.38,-0.69,9.78,-0.03,0.02,-0.08,,,-0.66,0.69,9.52,2.88,-10.88,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
55121,FRANC,,,,,,,,,,,,,0.51,-0.82,9.88,0.01,-0.00,-0.02,984.85,239.19,-0.65,0.69,9.52,2.88,-10.88,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
55131,FRANC,,,,,,,,,,,,,0.69,-0.88,9.94,0.06,0.00,-0.06,,,-0.63,0.70,9.50,2.88,-10.06,-25.25,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
55171,FRANC,,,,,,,,,,,,,0.56,-0.91,9.89,0.05,0.04,-0.04,984.66,237.81,-0.67,0.68,9.53,2.88,-10.06,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
55181,FRANC,,,,,,,,,,,,,0.51,-0.81,9.89,-0.08,0.04,-0.03,,,-0.62,0.69,9.50,3.25,-9.75,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
55224,FRANC,,,,,,,,,,,,,0.64,-0.98,9.80,-0.04,-0.01,0.01,985.07,240.38,-0.66,0.69,9.49,3.25,-9.75,-25.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.26,-0.69,0.72,9.75,0,3,0,0
55235,FRANC,,,,,,,,,,,,,0.64,-0.85,9.90,-0.01,-0.00,-0.04,,,-0.66,0.69,9.51,2.88,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
55276,FRANC,,,,,,,,,,,,,0.58,-0.91,9.63,-0.05,-0.03,-0.07,984.93,239.06,-0.64,0.69,9.51,2.88,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
55320,FRANC,,,,,,1,27,409,87351.00,1.00,238200.00,42667.00,0.78,-0.81,9.87,0.00,-0.05,-0.05,984.95,238.25,-0.64,0.66,9.50,1.75,-10.50,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
55334,FRANC,,,,,,,,,,,,,0.44,-0.83,9.78,-0.01,0.04,0.01,,,-0.65,0.67,9.50,2.56,-9.75,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
55371,FRANC,,,,,,,,,,,,,0.30,-0.86,9.71,-0.01,-0.06,-0.04,984.91,238.44,-0.63,0.70,9.50,2.56,-9.75,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
55413,FRANC,,,,,,,,,,,,,0.56,-0.92,9.72,-0.05,0.00,-0.01,985.01,239.88,-0.64,0.67,9.49,3.56,-10.06,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.26,-0.69,0.72,9.75,0,3,0,0
55423,FRANC,,,,,,,,,,,,,0.51,-1.00,9.82,0.02,-0.02,-0.04,,,-0.65,0.70,9.51,3.25,-10.50,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
55466,FRANC,,,,,,,,,,,,,0.64,-0.88,9.76,0.00,-0.02,-0.05,984.91,239.31,-0.67,0.68,9.51,3.25,-10.50,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
55478,FRANC,,,,,,,,,,,,,0.54,-0.97,10.05,0.03,-0.01,0.01,,,-0.64,0.68,9.52,1.75,-10.50,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
55517,FRANC,,,,,,,,,,,,,0.69,-0.92,9.80,-0.02,0.06,-0.06,984.78,237.31,-0.65,0.70,9.50,1.75,-10.50,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
55528,FRANC,,,,,,,,,,,,,0.55,-0.94,9.82,0.00,-0.01,-0.05,,,-0.64,0.68,9.53,2.88,-10.50,-26.88,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
55570,FRANC,,,,,,,,,,,,,0.62,-1.00,9.95,0.00,0.02,-0.05,984.97,237.31,-0.66,0.68,9.51,2.88,-10.50,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
55580,FRANC,,,,,,,,,,,,,0.62,-0.92,9.86,0.04,-0.00,-0.04,,,-0.64,0.67,9.53,3.56,-10.88,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
55623,FRANC,,,,,,,,,,,,,0.58,-1.01,9.81,0.01,-0.10,-0.02,984.51,239.25,-0.64,0.67,9.51,3.56,-10.88,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
55634,FRANC,,,,,,,,,,,,,0.48,-0.73,9.77,0.00,-0.02,-0.01,,,-0.64,0.69,9.50,2.88,-10.50,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
55674,FRANC,,,,,,,,,,,,,0.61,-0.98,9.76,-0.01,-0.00,-0.08,984.98,239.06,-0.64,0.67,9.52,2.88,-10.50,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.07,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
55686,FRANC,,,,,,,,,,,,,0.69,-0.83,9.97,0.03,-0.03,0.00,,,-0.66,0.70,9.49,2.56,-10.88,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.26,-0.69,0.72,9.75,0,3,0,0
55726,FRANC,,,,,,,,,,,,,0.85,-0.91,9.90,0.02,-0.00,-0.05,985.05,237.12,-0.66,0.69,9.51,2.56,-10.88,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
55737,FRANC,,,,,,,,,,,,,0.62,-1.04,9.80,0.03,0.01,-0.06,,,-0.64,0.68,9.49,3.25,-9.75,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
55774,FRANC,,,,,,,,,,,,,0.50,-0.99,9.89,0.02,-0.04,-0.06,985.00,239.94,-0.64,0.70,9.51,3.25,-9.75,-25.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.20,-0.69,0.72,9.75,0,3,0,0
55815,FRANC,,,,,,,,,,,,,0.50,-0.83,9.82,-0.02,0.03,-0.02,985.17,238.25,-0.66,0.68,9.50,3.56,-10.50,-26.06,0.00,0.01,-0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
55826,FRANC,,,,,,,,,,,,,0.51,-1.03,9.82,-0.02,-0.06,-0.01,,,-0.65,0.68,9.54,2.56,-9.75,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.26,-0.69,0.72,9.75,0,3,0,0
55867,FRANC,,,,,,,,,,,,,0.61,-1.10,9.94,-0.05,-0.03,-0.05,984.76,236.56,-0.63,0.67,9.49,2.56,-9.75,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
55878,FRANC,,,,,,,,,,,,,0.59,-0.98,9.82,-0.01,-0.09,-0.09,,,-0.64,0.68,9.52,3.56,-10.50,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
55920,FRANC,,,,,,,,,,,,,0.56,-0.89,9.79,0.03,0.04,-0.04,984.94,240.25,-0.66,0.71,9.49,3.56,-10.50,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,0.00,-0.26,-0.69,0.72,9.75,0,3,0,0
55931,FRANC,,,,,,,,,,,,,0.67,-0.92,9.82,-0.01,-0.01,0.00,,,-0.65,0.67,9.52,2.88,-10.88,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
55972,FRANC,,,,,,,,,,,,,0.47,-0.92,9.78,0.00,-0.01,-0.05,984.84,243.56,-0.65,0.67,9.53,2.88,-10.88,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.22,-0.69,0.72,9.75,0,3,0,0
55983,FRANC,,,,,,,,,,,,,0.51,-0.95,9.77,0.02,-0.01,-0.04,,,-0.65,0.68,9.49,4.00,-10.88,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
56024,FRANC,,,,,,,,,,,,,0.51,-0.91,10.06,-0.04,0.00,-0.09,985.17,235.88,-0.63,0.68,9.50,4.00,-10.88,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
56036,FRANC,,,,,,,,,,,,,0.55,-1.21,9.79,-0.01,0.00,-0.05,,,-0.66,0.69,9.50,1.75,-10.50,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
56077,FRANC,,,,,,,,,,,,,0.60,-0.92,9.75,-0.01,0.02,-0.02,984.97,238.75,-0.67,0.69,9.50,1.75,-10.50,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
56087,FRANC,,,,,,,,,,,,,0.56,-0.93,9.94,0.02,-0.03,-0.04,,,-0.62,0.68,9.50,3.56,-10.06,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
56125,FRANC,,,,,,,,,,,,,0.37,-0.92,9.74,0.06,0.08,-0.04,985.00,240.31,-0.63,0.70,9.52,3.56,-10.06,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
56137,FRANC,,,,,,,,,,,,,0.54,-0.93,9.92,0.01,0.07,-0.02,,,-0.62,0.68,9.50,3.25,-10.50,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
56175,FRANC,,,,,,,,,,,,,0.59,-1.00,10.03,-0.02,-0.00,-0.12,984.80,238.88,-0.64,0.68,9.50,3.25,-10.50,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
56187,FRANC,,,,,,,,,,,,,0.54,-0.87,9.85,-0.01,-0.03,-0.03,,,-0.62,0.69,9.52,3.25,-11.25,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
56226,FRANC,,,,,,,,,,,,,0.67,-0.89,10.04,-0.02,0.03,-0.09,984.84,239.50,-0.65,0.69,9.51,3.25,-11.25,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
56237,FRANC,,,,,,,,,,,,,0.60,-0.82,10.01,-0.03,0.00,0.01,,,-0.64,0.70,9.53,3.56,-10.88,-25.25,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.20,-0.69,0.72,9.75,0,3,0,0
56275,FRANC,,,,,,,,,,,,,0.62,-0.97,9.90,0.01,-0.05,-0.03,985.24,237.94,-0.64,0.67,9.50,3.56,-10.88,-25.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
56286,FRANC,,,,,,,,,,,,,0.62,-0.88,10.06,0.01,-0.02,-0.05,,,-0.64,0.69,9.52,2.56,-10.88,-26.50,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
56325,FRANC,,,,,,,,,,,,,0.46,-0.92,9.87,0.03,-0.02,0.01,985.11,238.94,-0.63,0.69,9.53,2.56,-10.88,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
56336,FRANC,,,,,,,,,,,,,0.45,-0.97,9.77,0.05,-0.03,-0.05,,,-0.63,0.70,9.49,2.56,-10.50,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.05,-0.22,-0.69,0.72,9.75,0,3,0,0
56375,FRANC,,,,,,,,,,,,,0.52,-0.87,9.82,-0.02,-0.03,-0.04,984.94,236.50,-0.64,0.69,9.49,2.56,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.26,-0.69,0.72,9.75,0,3,0,0
56386,FRANC,,,,,,,,,,,,,0.53,-0.87,9.73,-0.05,-0.03,-0.04,,,-0.65,0.69,9.51,2.19,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
56424,FRANC,,,,,,,,,,,,,0.36,-0.96,9.87,0.02,0.00,0.01,984.69,238.25,-0.65,0.67,9.52,2.19,-10.50,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
56436,FRANC,,,,,,,,,,,,,0.35,-0.94,9.82,-0.01,-0.03,-0.01,,,-0.64,0.69,9.53,2.88,-10.50,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
56535,FRANC,,,,,,,,,,,,,0.43,-0.93,9.75,0.02,-0.03,-0.05,984.40,236.56,-0.64,0.68,9.51,2.19,-11.56,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
56546,FRANC,,,,,,,,,,,,,0.51,-0.88,9.88,-0.02,-0.00,-0.02,,,-0.63,0.68,9.50,2.19,-11.56,-26.06,0.00,0.01,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
56588,FRANC,,,,,,,,,,,,,0.31,-1.03,9.89,0.03,0.04,-0.06,984.99,237.38,-0.63,0.68,9.51,2.56,-10.88,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
56597,FRANC,,,,,,,,,,,,,0.43,-1.00,9.80,-0.02,-0.02,0.00,,,-0.65,0.68,9.52,2.56,-10.88,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
56638,FRANC,,,,,,,,,,,,,0.46,-0.95,9.72,0.05,0.05,-0.03,985.00,237.38,-0.64,0.67,9.50,3.56,-9.75,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
56647,FRANC,,,,,,,,,,,,,0.56,-0.92,9.65,-0.02,0.00,-0.06,,,-0.67,0.67,9.50,3.56,-9.75,-25.75,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
56689,FRANC,,,,,,,,,,,,,0.50,-1.00,9.70,-0.01,0.04,-0.09,984.91,240.38,-0.65,0.68,9.51,3.25,-10.06,-25.75,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
56698,FRANC,,,,,,,,,,,,,0.51,-0.95,10.00,0.02,0.01,-0.08,,,-0.63,0.70,9.52,3.25,-10.06,-25.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
56741,FRANC,,,,,,,,,,,,,0.50,-1.06,9.60,0.04,-0.05,0.02,985.09,237.44,-0.64,0.69,9.52,2.19,-10.88,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
56750,FRANC,,,,,,,,,,,,,0.63,-0.85,10.01,0.03,-0.01,-0.04,,,-0.66,0.67,9.51,2.19,-10.88,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
56791,FRANC,,,,,,,,,,,,,0.52,-0.90,9.58,-0.01,0.00,-0.09,984.96,240.75,-0.64,0.67,9.51,4.38,-11.25,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
56799,FRANC,,,,,,,,,,,,,0.74,-1.00,9.96,-0.04,-0.03,-0.01,,,-0.63,0.68,9.50,4.38,-11.25,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
56841,FRANC,,,,,,,,,,,,,0.48,-0.82,10.04,0.08,-0.01,0.02,985.07,235.12,-0.64,0.68,9.51,2.88,-10.88,-25.25,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.20,-0.69,0.72,9.75,0,3,0,0
56849,FRANC,,,,,,,,,,,,,0.45,-0.95,9.85,-0.01,-0.01,-0.04,,,-0.65,0.69,9.53,2.88,-10.88,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
56904,FRANC,,,,,,,,,,,,,0.58,-1.08,9.75,-0.04,-0.04,-0.03,984.98,239.75,-0.65,0.66,9.53,2.19,-9.75,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
56915,FRANC,,,,,,,,,,,,,0.64,-1.07,9.89,0.04,0.04,-0.02,,,-0.64,0.70,9.51,2.56,-9.75,-24.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
56955,FRANC,,,,,,,,,,,,,0.42,-0.91,10.03,0.05,0.01,-0.02,984.80,237.75,-0.64,0.68,9.50,2.56,-9.75,-24.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
56965,FRANC,,,,,,,,,,,,,0.71,-0.86,9.78,-0.01,-0.10,-0.05,,,-0.65,0.68,9.54,2.88,-10.50,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
57007,FRANC,,,,,,,,,,,,,0.53,-0.88,9.75,-0.01,-0.02,-0.02,984.81,235.62,-0.65,0.67,9.49,2.88,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
57049,FRANC,,,,,,,,,,,,,0.82,-0.89,9.90,0.05,0.04,-0.09,985.02,238.62,-0.62,0.68,9.53,2.88,-10.06,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
57060,FRANC,,,,,,,,,,,,,0.56,-0.84,10.04,-0.03,0.02,-0.06,,,-0.63,0.70,9.52,3.25,-10.88,-24.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
57098,FRANC,,,,,,,,,,,,,0.59,-1.08,9.86,-0.05,-0.03,-0.07,984.92,239.81,-0.65,0.67,9.51,3.25,-10.88,-24.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
57139,FRANC,,,,,,,,,,,,,0.58,-0.81,9.92,0.02,-0.02,-0.05,984.78,239.31,-0.65,0.70,9.52,3.25,-9.75,-26.50,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
